dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00400,549,INR,2026-03-23T07:53:25,2026-04-07,IN,IN,true,10,true,true,20,false,false,1,true,false,false,lost
FD-00239,4475,INR,2026-01-22T05:14:02,2026-02-25,IN,IN,true,6,true,true,15,false,true,0,true,true,false,not_contested
FD-01155,894,INR,2026-06-30T08:48:33,2026-08-10,SG,SG,true,1,true,true,2,false,true,1,true,false,false,won
FD-01058,5909,INR,2026-03-02T08:47:28,2026-04-12,IN,IN,false,5,false,true,16,false,true,2,false,false,false,won
FD-00430,6159,INR,2026-04-25T14:07:35,2026-05-04,SG,IN,false,3,true,false,5,false,true,3,false,true,false,not_contested
FD-00757,10707,INR,2026-02-24T16:58:41,2026-04-09,IN,IN,false,7,true,true,17,false,true,2,true,false,false,won
FD-00247,1550,INR,2026-01-05T07:56:49,2026-02-05,IN,IN,false,0,false,false,0,true,false,0,true,false,false,lost
FD-01140,12473,INR,2026-02-04T18:15:06,2026-03-16,IN,IN,false,9,true,true,15,false,false,1,false,false,false,lost
FD-00114,12261,INR,2026-05-27T01:18:21,2026-06-24,IN,IN,true,5,true,true,14,false,false,1,true,false,false,won
FD-00727,2642,INR,2026-06-16T23:29:50,2026-06-25,GB,IN,true,3,true,true,9,false,true,4,false,false,false,lost
FD-00038,1243,INR,2026-07-15T03:45:19,2026-08-22,IN,IN,true,4,false,true,7,false,true,5,true,true,false,not_contested
FD-00314,8733,INR,2026-06-04T23:22:22,2026-07-14,IN,IN,true,7,true,false,17,false,true,0,false,false,false,lost
FD-00737,5406,INR,2026-01-12T00:40:48,2026-02-01,IN,IN,true,7,true,false,15,false,false,3,false,false,false,lost
FD-00235,2018,INR,2026-05-07T06:38:13,2026-06-09,IN,IN,true,6,true,true,7,false,true,4,true,false,false,lost
FD-00145,5115,INR,2026-01-14T13:53:08,2026-02-02,IN,IN,false,0,true,true,3,false,false,4,true,false,false,lost
FD-01052,13848,INR,2026-02-18T02:34:55,2026-04-04,AE,AE,true,7,false,true,12,false,false,1,true,false,false,lost
FD-01190,14350,INR,2026-07-14T10:00:00,2026-07-26,IN,IN,false,0,true,true,5,false,true,0,false,false,true,lost
FD-00919,1006,INR,2026-07-15T17:14:22,2026-07-31,IN,IN,true,1,true,true,0,true,false,0,true,false,false,won
FD-01182,5875,INR,2026-07-06T10:00:00,2026-07-18,IN,IN,true,3,true,false,5,false,true,4,true,false,true,lost
FD-00082,5891,INR,2026-05-23T17:21:01,2026-06-18,SG,SG,true,2,true,true,0,true,false,5,false,false,false,lost
FD-00700,13787,INR,2026-05-11T19:27:57,2026-06-07,IN,IN,true,0,false,true,1,false,true,5,false,false,false,lost
FD-00469,2273,INR,2026-03-06T16:00:28,2026-04-01,IN,IN,true,3,true,true,10,false,false,0,true,true,false,not_contested
FD-00013,2524,INR,2026-02-05T19:25:38,2026-03-10,US,US,true,9,true,false,17,false,true,0,false,true,false,not_contested
FD-00274,5488,INR,2026-07-29T13:08:48,2026-08-29,SG,SG,true,4,true,true,18,false,false,2,true,false,false,lost
FD-00697,14666,INR,2026-07-18T20:12:38,2026-08-11,SG,AE,true,0,false,false,0,true,true,2,true,false,false,lost
FD-00263,9476,INR,2026-02-04T21:13:21,2026-03-12,IN,IN,true,6,true,true,10,false,true,1,false,false,false,lost
FD-00940,11369,INR,2026-06-12T13:19:39,2026-07-12,AE,AE,true,0,true,true,0,true,false,1,true,false,false,won
FD-00808,4089,INR,2026-06-24T23:41:02,2026-08-06,IN,IN,true,4,false,true,6,false,true,4,false,false,false,lost
FD-00084,1646,INR,2026-01-12T07:57:16,2026-02-24,IN,IN,false,2,true,true,1,false,true,3,false,true,false,not_contested
FD-00555,6573,INR,2026-05-22T03:23:02,2026-06-26,IN,IN,true,1,true,true,1,false,true,2,true,false,false,won
FD-00961,3731,INR,2026-05-06T05:40:20,2026-06-07,AE,AE,true,2,true,true,6,false,true,3,true,true,false,not_contested
FD-01194,14075,INR,2026-07-18T10:00:00,2026-07-30,IN,IN,true,10,true,true,5,false,true,0,false,false,true,lost
FD-00270,14406,INR,2026-03-18T06:22:44,2026-04-05,IN,IN,true,2,true,true,0,true,true,4,false,false,false,lost
FD-01020,9027,INR,2026-06-02T03:10:12,2026-06-08,AE,IN,true,0,true,true,0,true,true,1,true,false,false,won
FD-01068,5972,INR,2026-05-07T00:51:17,2026-05-31,GB,IN,false,1,true,true,4,false,true,1,false,false,false,lost
FD-00240,7380,INR,2026-05-24T05:32:52,2026-06-26,IN,IN,true,5,true,true,8,false,false,4,true,false,false,won
FD-01023,9432,INR,2026-07-18T18:03:00,2026-08-30,GB,AE,false,5,true,true,13,false,true,4,false,false,false,lost
FD-00686,8362,INR,2026-07-25T20:10:53,2026-08-28,IN,IN,false,1,false,true,7,false,true,5,false,true,false,not_contested
FD-00255,8660,INR,2026-01-21T08:17:31,2026-02-04,US,US,false,10,true,true,20,false,false,0,false,false,false,lost
FD-00621,8540,INR,2026-03-13T00:39:53,2026-04-08,SG,SG,false,9,true,false,16,false,false,3,true,false,false,won
FD-00227,11458,INR,2026-07-14T05:57:49,2026-08-13,AE,AE,true,1,true,true,3,false,false,4,true,false,false,lost
FD-00943,11336,INR,2026-01-09T11:42:57,2026-02-01,SG,SG,true,10,true,true,18,false,true,5,true,false,false,won
FD-00477,13562,INR,2026-06-18T13:47:29,2026-07-10,IN,IN,true,0,true,true,0,true,false,4,false,false,false,lost
FD-00208,13615,INR,2026-03-30T06:12:08,2026-04-04,IN,IN,true,8,true,false,15,false,true,3,true,false,false,lost
FD-00755,10130,INR,2026-05-23T00:40:38,2026-06-01,IN,IN,true,2,true,true,3,false,true,4,false,false,false,lost
FD-00296,4980,INR,2026-03-05T06:55:57,2026-04-10,IN,IN,false,1,true,true,0,true,true,5,true,true,false,not_contested
FD-01106,13680,INR,2026-07-24T16:25:36,2026-08-27,IN,IN,true,3,false,true,3,false,true,4,true,false,false,lost
FD-00245,14585,INR,2026-06-05T11:05:41,2026-07-01,IN,IN,true,9,true,true,15,false,true,4,true,true,false,not_contested
FD-01085,2826,INR,2026-04-07T00:38:48,2026-05-04,IN,IN,false,5,false,true,5,false,true,0,true,false,false,lost
FD-01015,2078,INR,2026-01-06T18:07:04,2026-01-23,IN,IN,true,8,true,false,15,false,false,3,false,false,false,lost
FD-00440,13286,INR,2026-04-19T23:27:06,2026-05-03,US,US,true,1,true,true,1,false,false,4,true,false,false,won
FD-00091,4808,INR,2026-06-27T05:56:13,2026-08-05,IN,IN,false,8,false,true,11,false,false,3,false,false,false,lost
FD-00975,7957,INR,2026-07-02T08:06:35,2026-07-05,IN,IN,false,1,false,true,0,true,true,0,true,false,false,lost
FD-00003,1812,INR,2026-07-02T16:54:20,2026-07-08,IN,IN,true,3,true,true,7,false,true,3,false,false,false,lost
FD-00062,3060,INR,2026-01-27T03:39:33,2026-02-21,IN,IN,true,0,false,true,1,false,true,3,true,true,false,not_contested
FD-01093,13254,INR,2026-01-27T01:58:05,2026-03-08,IN,IN,true,1,true,true,0,true,true,0,false,false,false,lost
FD-00360,8539,INR,2026-07-07T18:38:56,2026-08-21,IN,IN,true,0,true,true,3,false,true,2,false,false,false,lost
FD-00205,13260,INR,2026-01-25T03:16:10,2026-02-28,GB,GB,true,4,true,true,7,false,false,0,false,false,false,lost
FD-00848,9828,INR,2026-04-30T01:00:25,2026-06-12,IN,IN,true,5,true,true,10,false,true,5,false,false,false,lost
FD-00519,11845,INR,2026-04-09T18:12:28,2026-05-02,US,US,true,2,true,true,6,false,true,3,false,false,false,lost
FD-00979,8008,INR,2026-02-17T11:22:08,2026-02-25,IN,IN,true,2,true,true,0,true,false,3,false,true,false,not_contested
FD-00110,9328,INR,2026-01-01T17:14:45,2026-01-08,IN,IN,false,4,true,true,8,false,false,2,false,false,false,lost
FD-00347,10765,INR,2026-05-25T23:33:55,2026-07-09,IN,IN,true,3,true,true,12,false,true,5,false,false,false,lost
FD-00770,4451,INR,2026-05-04T05:14:18,2026-05-25,US,US,true,10,true,true,18,false,true,0,true,true,false,not_contested
FD-00448,11057,INR,2026-02-23T05:03:20,2026-03-15,IN,IN,true,10,false,false,15,false,true,3,true,false,false,lost
FD-01057,10292,INR,2026-03-26T19:32:51,2026-04-22,IN,IN,false,0,true,true,0,true,false,0,false,false,false,lost
FD-00026,5713,INR,2026-04-27T16:20:47,2026-06-09,SG,SG,true,0,true,false,2,false,true,5,true,false,false,lost
FD-00658,5947,INR,2026-02-12T04:18:07,2026-03-05,IN,IN,true,1,true,true,0,true,false,0,true,false,false,won
FD-00577,8697,INR,2026-04-25T02:49:04,2026-04-28,IN,IN,true,3,false,false,7,false,true,5,true,false,false,lost
FD-00781,2904,INR,2026-01-04T22:52:03,2026-01-22,IN,IN,true,0,true,true,0,true,true,0,true,true,false,not_contested
FD-00393,7811,INR,2026-01-09T09:54:13,2026-01-18,IN,IN,false,0,true,false,0,true,false,4,false,false,false,lost
FD-00140,10423,INR,2026-03-28T18:30:51,2026-04-16,SG,SG,true,2,true,true,5,false,true,1,false,true,false,not_contested
FD-00131,14357,INR,2026-07-10T15:51:03,2026-08-02,AE,IN,false,0,true,false,0,true,false,4,true,false,false,lost
FD-00470,8398,INR,2026-03-28T05:40:21,2026-05-05,US,US,true,4,false,false,7,false,true,3,true,false,false,lost
FD-00169,6868,INR,2026-03-17T06:55:35,2026-03-31,IN,IN,false,8,true,true,14,false,true,0,true,false,false,won
FD-00293,8501,INR,2026-03-15T22:29:32,2026-04-05,IN,IN,true,2,true,true,0,true,true,3,true,false,false,won
FD-01109,14823,INR,2026-02-09T07:23:25,2026-03-09,IN,IN,false,8,false,false,11,false,true,1,true,false,false,lost
FD-00634,6905,INR,2026-04-12T19:27:20,2026-04-22,IN,IN,true,7,true,true,15,false,true,4,true,false,false,won
FD-00647,997,INR,2026-07-04T04:01:52,2026-07-11,IN,IN,false,7,false,false,8,false,false,3,true,false,false,lost
FD-00939,10631,INR,2026-07-13T04:15:08,2026-07-19,IN,IN,true,5,true,true,12,false,true,3,true,false,false,won
FD-00414,3357,INR,2026-02-13T20:25:33,2026-02-17,IN,IN,true,5,true,true,8,false,true,5,true,false,false,won
FD-00751,8375,INR,2026-01-25T15:22:48,2026-02-04,IN,IN,true,8,false,true,15,false,true,3,false,false,false,lost
FD-00532,8473,INR,2026-01-04T19:31:48,2026-01-22,US,IN,false,5,false,true,6,false,true,4,true,false,false,lost
FD-00644,9303,INR,2026-06-08T14:04:42,2026-07-02,US,IN,true,5,true,true,16,false,false,0,false,false,false,lost
FD-01163,3380,INR,2026-05-14T10:35:29,2026-05-19,GB,SG,true,2,true,false,0,true,true,3,true,false,false,lost
FD-00782,11728,INR,2026-05-23T12:59:38,2026-06-08,IN,IN,true,2,true,true,0,true,false,2,true,true,false,not_contested
FD-00273,13724,INR,2026-05-09T05:40:39,2026-06-20,AE,AE,false,3,true,true,13,false,false,5,false,false,false,lost
FD-00399,2950,INR,2026-03-26T18:10:24,2026-04-05,SG,IN,true,3,true,false,5,false,true,5,true,true,false,not_contested
FD-00706,12385,INR,2026-03-01T12:35:17,2026-03-15,GB,GB,true,5,true,true,9,false,true,2,false,false,false,lost
FD-00908,2596,INR,2026-03-20T12:14:43,2026-04-06,IN,IN,true,1,true,false,0,true,true,2,true,false,false,won
FD-00422,8244,INR,2026-03-31T16:37:00,2026-05-14,AE,GB,true,6,true,true,7,false,true,2,false,false,false,lost
FD-00072,7479,INR,2026-02-16T01:58:14,2026-02-22,AE,IN,true,5,false,true,12,false,true,2,true,false,false,lost
FD-00745,4955,INR,2026-07-06T15:46:16,2026-08-18,IN,IN,true,9,false,true,20,false,true,2,false,false,false,lost
FD-00280,8102,INR,2026-01-28T05:14:09,2026-02-05,AE,AE,true,10,true,false,18,false,true,1,false,false,false,lost
FD-00424,7784,INR,2026-06-09T05:38:45,2026-06-13,IN,IN,false,0,false,true,0,true,false,1,true,false,false,won
FD-00798,6732,INR,2026-05-16T01:59:43,2026-06-15,IN,IN,true,9,true,true,14,false,true,3,false,false,false,lost
FD-00333,10421,INR,2026-02-15T17:05:25,2026-02-25,US,US,false,10,true,true,17,false,true,0,true,false,false,won
FD-00660,5039,INR,2026-03-14T03:43:02,2026-03-17,SG,SG,false,9,true,true,20,false,false,1,true,false,false,won
FD-01158,7134,INR,2026-04-29T17:45:06,2026-06-02,IN,IN,false,0,true,true,0,true,false,2,true,false,false,won
FD-00704,8577,INR,2026-07-25T17:04:16,2026-08-19,SG,SG,true,1,true,true,0,true,true,5,true,false,false,won
FD-00950,12651,INR,2026-07-18T16:18:18,2026-08-03,IN,IN,true,4,true,false,5,false,true,5,true,false,false,lost
FD-00152,10201,INR,2026-01-25T05:56:32,2026-03-02,IN,IN,true,3,false,false,7,false,true,2,false,false,false,lost
FD-01072,9272,INR,2026-06-21T22:12:17,2026-07-02,SG,IN,true,2,true,false,1,false,false,4,true,false,false,lost
FD-00993,4737,INR,2026-04-21T13:28:35,2026-04-29,IN,IN,true,0,true,true,0,true,false,3,true,false,false,won
FD-00059,13502,INR,2026-02-15T04:42:59,2026-02-21,IN,IN,true,9,true,true,15,false,true,4,false,false,false,lost
FD-00268,4054,INR,2026-01-13T21:06:04,2026-01-26,IN,IN,true,2,true,true,5,false,true,4,false,false,false,lost
FD-00406,8505,INR,2026-07-13T15:34:52,2026-07-21,IN,IN,true,1,true,true,1,false,false,4,false,false,false,lost
FD-00028,2151,INR,2026-01-10T06:00:20,2026-01-22,IN,IN,true,1,true,true,1,false,true,2,true,false,false,won
FD-00809,6715,INR,2026-05-05T10:16:22,2026-06-01,GB,IN,true,3,true,true,5,false,true,3,false,false,false,lost
FD-00488,9700,INR,2026-05-15T09:02:58,2026-06-16,IN,IN,true,2,false,false,2,false,false,1,false,true,false,not_contested
FD-01186,6575,INR,2026-07-10T10:00:00,2026-07-22,IN,IN,true,3,true,true,5,false,false,5,true,false,true,lost
FD-01049,13345,INR,2026-06-04T16:01:28,2026-06-21,IN,IN,false,1,true,true,0,true,false,1,true,false,false,won
FD-00581,8342,INR,2026-01-16T05:17:33,2026-02-13,IN,IN,true,0,true,true,0,true,false,0,false,false,false,lost
FD-00113,8178,INR,2026-01-24T05:13:26,2026-02-15,AE,AE,true,1,false,true,1,false,false,5,false,false,false,lost
FD-00291,2078,INR,2026-05-05T01:25:18,2026-06-06,IN,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-00069,10719,INR,2026-03-13T18:49:55,2026-04-14,SG,IN,false,5,true,false,5,false,true,2,true,false,false,lost
FD-00312,4545,INR,2026-05-18T02:40:11,2026-06-01,IN,IN,true,1,true,false,0,true,true,4,false,false,false,lost
FD-00081,11566,INR,2026-02-22T23:11:29,2026-03-29,IN,IN,true,10,true,true,14,false,true,0,true,false,false,won
FD-00356,1311,INR,2026-01-18T05:36:16,2026-02-21,AE,IN,false,0,false,true,0,true,true,1,true,true,false,not_contested
FD-00761,5030,INR,2026-01-13T11:26:38,2026-01-29,IN,IN,true,10,true,true,16,false,true,2,false,false,false,lost
FD-00413,8012,INR,2026-04-05T17:51:26,2026-05-08,IN,IN,true,9,true,true,17,false,true,1,true,false,false,won
FD-00900,13288,INR,2026-04-08T01:47:40,2026-04-25,IN,IN,true,1,true,true,0,true,false,0,false,false,false,lost
FD-00275,6413,INR,2026-01-31T12:14:26,2026-02-20,AE,AE,true,10,false,false,20,false,true,2,true,false,false,lost
FD-01184,6225,INR,2026-07-08T10:00:00,2026-07-20,IN,IN,true,8,true,true,12,false,true,4,true,false,true,won
FD-01075,6398,INR,2026-04-07T00:24:17,2026-05-01,GB,IN,true,2,true,false,4,false,false,0,true,false,false,lost
FD-00358,4434,INR,2026-05-07T20:40:01,2026-05-13,AE,AE,true,1,true,true,0,true,true,0,true,false,false,won
FD-00052,2923,INR,2026-04-25T06:14:06,2026-05-25,IN,IN,true,0,true,true,0,true,false,5,false,true,false,not_contested
FD-00778,1856,INR,2026-04-27T03:50:25,2026-05-08,IN,IN,true,4,true,true,20,false,true,4,false,false,false,lost
FD-00057,5405,INR,2026-05-15T04:20:04,2026-06-29,AE,IN,true,7,true,true,11,false,false,0,false,false,false,lost
FD-00942,12304,INR,2026-07-03T01:42:12,2026-07-11,IN,IN,true,0,true,true,0,true,false,2,false,false,false,lost
FD-00212,9121,INR,2026-04-19T13:28:22,2026-05-07,IN,IN,true,3,true,true,6,false,true,4,true,false,false,won
FD-00182,10122,INR,2026-06-05T14:33:13,2026-06-13,IN,IN,false,2,false,true,3,false,false,4,false,false,false,lost
FD-00223,5360,INR,2026-06-27T14:13:29,2026-07-31,GB,IN,true,3,true,true,8,false,true,1,false,false,false,lost
FD-00073,5572,INR,2026-05-08T17:18:03,2026-06-19,IN,IN,true,6,true,false,18,false,false,4,true,true,false,not_contested
FD-00563,10224,INR,2026-05-07T18:42:55,2026-06-03,IN,IN,true,2,true,false,0,true,false,0,true,false,false,lost
FD-00785,6917,INR,2026-03-11T03:58:54,2026-04-21,US,IN,true,9,true,false,17,false,true,5,false,false,false,lost
FD-00625,6882,INR,2026-01-07T02:53:46,2026-02-09,AE,AE,true,1,true,true,0,true,false,5,true,false,false,won
FD-00156,4431,INR,2026-02-21T21:27:41,2026-02-25,IN,IN,false,0,true,true,6,false,true,5,false,false,false,lost
FD-00036,2065,INR,2026-03-29T12:59:47,2026-04-09,SG,SG,true,4,false,false,18,false,true,3,false,true,false,not_contested
FD-00684,9295,INR,2026-02-21T01:38:39,2026-03-15,AE,AE,true,8,true,true,18,false,true,3,true,false,false,won
FD-00739,10329,INR,2026-05-12T21:45:54,2026-05-24,IN,IN,true,10,true,false,20,false,true,1,true,true,false,not_contested
FD-00155,8407,INR,2026-07-23T09:08:42,2026-07-26,IN,IN,true,7,true,false,13,false,true,0,true,false,false,lost
FD-01146,10699,INR,2026-05-26T15:00:04,2026-06-09,IN,IN,true,7,false,false,10,false,true,4,false,false,false,lost
FD-00945,14942,INR,2026-04-19T17:38:17,2026-04-26,IN,IN,false,1,false,false,2,false,true,2,false,false,false,lost
FD-01160,5951,INR,2026-06-07T19:38:22,2026-07-21,US,IN,false,2,true,true,0,true,true,0,false,false,false,lost
FD-00066,4210,INR,2026-03-09T14:24:34,2026-04-01,IN,IN,true,1,false,true,1,false,false,2,false,false,false,lost
FD-00480,5249,INR,2026-07-02T16:13:33,2026-08-14,SG,IN,false,2,true,false,0,true,true,3,true,false,false,lost
FD-01000,1499,INR,2026-06-16T04:22:38,2026-07-03,IN,IN,false,2,true,true,0,true,true,0,true,false,false,won
FD-00401,11958,INR,2026-04-02T17:15:00,2026-04-21,AE,IN,true,6,false,false,12,false,true,4,false,false,false,lost
FD-00866,5007,INR,2026-06-05T22:16:47,2026-06-22,SG,SG,true,4,true,true,8,false,false,3,false,false,false,lost
FD-00542,14592,INR,2026-02-13T20:43:25,2026-03-03,GB,GB,false,3,true,true,14,false,true,0,true,false,false,won
FD-00752,5242,INR,2026-07-17T10:30:33,2026-08-19,IN,IN,true,7,false,false,16,false,true,3,true,false,false,lost
FD-00259,13451,INR,2026-05-15T00:14:04,2026-06-07,IN,IN,true,4,true,true,12,false,true,1,true,false,false,won
FD-00285,8677,INR,2026-07-12T18:29:26,2026-08-17,SG,IN,false,0,true,true,0,true,true,1,true,false,false,won
FD-00607,1664,INR,2026-03-08T17:15:46,2026-03-29,AE,IN,true,2,true,false,0,true,false,1,false,false,false,lost
FD-00533,10028,INR,2026-06-17T10:25:05,2026-07-05,IN,SG,true,1,true,true,5,false,true,5,true,false,false,won
FD-00747,2069,INR,2026-06-27T10:44:38,2026-08-11,IN,IN,true,1,true,true,2,false,true,1,true,false,false,won
FD-00604,3428,INR,2026-05-02T18:54:28,2026-06-03,IN,IN,false,10,true,true,20,false,true,3,true,false,false,won
FD-01112,1464,INR,2026-04-30T02:37:34,2026-05-13,IN,IN,true,10,false,true,20,false,true,3,true,true,false,not_contested
FD-00957,7720,INR,2026-06-26T23:50:55,2026-07-27,IN,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-00970,14526,INR,2026-03-06T04:20:29,2026-03-25,IN,IN,false,7,true,true,19,false,true,3,false,false,false,won
FD-00452,5872,INR,2026-05-02T04:00:41,2026-05-30,IN,IN,true,5,false,false,12,false,true,0,true,false,false,lost
FD-00545,5263,INR,2026-06-25T07:20:02,2026-07-15,IN,IN,true,5,true,true,13,false,true,5,false,false,false,lost
FD-01031,8192,INR,2026-01-07T10:09:17,2026-01-29,IN,IN,true,1,false,true,6,false,true,1,true,false,false,lost
FD-00392,7080,INR,2026-05-09T12:11:40,2026-05-20,IN,IN,true,4,false,true,8,false,true,0,true,false,false,lost
FD-01136,6046,INR,2026-01-01T08:15:39,2026-01-13,IN,IN,true,10,true,true,17,false,true,2,true,false,false,won
FD-00471,10979,INR,2026-05-13T20:28:03,2026-06-13,IN,IN,false,0,true,false,1,false,true,4,true,false,false,lost
FD-00254,11384,INR,2026-01-07T01:35:44,2026-01-16,SG,IN,true,2,true,false,2,false,true,5,true,false,false,lost
FD-00353,3732,INR,2026-03-23T10:17:28,2026-04-05,SG,SG,false,0,true,true,0,true,true,4,false,false,false,lost
FD-00996,9672,INR,2026-05-02T01:06:23,2026-05-10,IN,IN,true,4,true,true,6,false,true,4,false,false,false,lost
FD-00527,4961,INR,2026-03-29T08:13:30,2026-05-01,IN,IN,true,2,true,false,9,false,true,4,true,false,false,lost
FD-01137,8610,INR,2026-03-02T16:19:10,2026-03-17,IN,IN,true,2,true,false,0,true,true,5,false,false,false,lost
FD-00937,11365,INR,2026-03-07T06:39:22,2026-03-31,IN,IN,true,2,true,false,3,false,false,0,false,false,false,lost
FD-00863,7686,INR,2026-05-11T13:23:23,2026-06-15,IN,IN,true,6,true,true,13,false,true,1,false,false,false,lost
FD-01017,4460,INR,2026-07-29T15:38:54,2026-08-14,GB,IN,true,4,true,false,10,false,false,1,true,false,false,lost
FD-00914,12954,INR,2026-07-28T23:12:07,2026-08-05,SG,SG,true,1,false,true,0,true,true,1,false,false,false,lost
FD-00048,12774,INR,2026-01-27T08:33:21,2026-03-06,IN,IN,true,6,true,false,7,false,true,1,true,false,false,lost
FD-01095,6132,INR,2026-01-06T21:43:11,2026-01-10,IN,IN,true,3,false,false,5,false,true,0,true,false,false,lost
FD-00571,6395,INR,2026-04-13T19:57:45,2026-04-25,AE,AE,true,5,true,true,8,false,true,1,false,false,false,lost
FD-00061,2919,INR,2026-04-30T14:13:36,2026-06-03,SG,US,true,8,true,false,19,false,true,1,false,false,false,lost
FD-00652,5520,INR,2026-02-27T08:13:37,2026-03-22,US,US,false,0,true,true,2,false,true,2,true,false,false,won
FD-00178,10223,INR,2026-06-12T14:28:12,2026-07-26,IN,IN,true,0,true,true,0,true,true,4,true,false,false,won
FD-01009,11539,INR,2026-03-21T06:19:50,2026-04-27,IN,IN,true,0,true,true,0,true,false,4,true,false,false,won
FD-00112,4912,INR,2026-02-20T07:53:18,2026-03-05,US,IN,false,2,true,true,2,false,true,2,false,true,false,not_contested
FD-00242,9681,INR,2026-02-02T15:35:55,2026-02-13,IN,IN,true,6,true,true,12,false,true,3,true,true,false,not_contested
FD-00031,5504,INR,2026-01-22T08:59:47,2026-02-27,IN,IN,true,10,true,true,16,false,true,2,true,false,false,won
FD-00969,13387,INR,2026-06-01T09:05:43,2026-06-24,IN,IN,true,2,true,true,0,true,true,3,false,false,false,lost
FD-01192,14500,INR,2026-07-16T10:00:00,2026-07-28,IN,IN,true,3,true,true,5,false,false,0,true,false,true,won
FD-00667,13524,INR,2026-01-28T22:11:23,2026-02-02,US,US,false,6,true,true,11,false,false,2,true,false,false,won
FD-00517,5288,INR,2026-05-08T04:56:06,2026-05-18,IN,IN,true,2,true,true,6,false,true,2,false,false,false,lost
FD-01128,10412,INR,2026-01-26T22:08:37,2026-03-07,AE,IN,true,2,true,true,0,true,false,3,true,false,false,won
FD-00266,5478,INR,2026-07-21T11:43:08,2026-07-28,IN,IN,false,3,true,true,14,false,true,1,true,false,false,lost
FD-00047,4633,INR,2026-05-07T05:26:10,2026-06-10,US,US,true,0,true,true,3,false,true,1,true,true,false,not_contested
FD-00286,9103,INR,2026-06-21T17:42:10,2026-06-27,IN,IN,true,2,true,true,4,false,true,4,true,false,false,won
FD-00999,6580,INR,2026-03-12T08:05:47,2026-03-31,SG,SG,true,1,false,true,2,false,true,3,true,false,false,lost
FD-00350,2031,INR,2026-07-07T20:34:46,2026-07-14,IN,IN,true,0,false,true,0,true,true,3,true,true,false,not_contested
FD-00685,2827,INR,2026-05-30T16:10:57,2026-07-09,GB,GB,false,3,false,true,3,false,true,1,true,true,false,not_contested
FD-01116,7675,INR,2026-01-18T23:50:04,2026-02-01,IN,IN,true,6,false,false,15,false,true,2,false,false,false,lost
FD-00035,12433,INR,2026-01-28T19:01:18,2026-02-27,AE,IN,true,8,true,true,14,false,true,1,true,false,false,lost
FD-01171,6926,INR,2026-06-17T02:53:15,2026-06-20,IN,IN,true,3,true,false,13,false,true,3,true,false,false,lost
FD-00931,8393,INR,2026-01-21T13:16:09,2026-02-06,IN,IN,true,3,true,true,2,false,true,2,false,false,false,lost
FD-00884,14392,INR,2026-02-19T19:30:31,2026-02-22,IN,IN,true,2,true,true,0,true,true,0,false,false,false,lost
