dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00807,11528,INR,2026-01-09T18:51:00,2026-02-14,GB,IN,false,0,false,false,0,true,true,1,false,false,false,lost
FD-00067,2006,INR,2026-06-25T23:36:12,2026-06-28,US,US,true,4,true,true,4,false,false,4,true,false,false,lost
FD-00994,2796,INR,2026-06-19T08:16:32,2026-07-31,GB,GB,true,9,true,true,20,false,false,2,true,true,false,not_contested
FD-00121,813,INR,2026-06-12T11:06:25,2026-06-26,SG,SG,true,4,true,true,14,false,false,3,false,false,false,lost
FD-00141,2914,INR,2026-01-21T21:37:40,2026-02-15,IN,IN,true,1,true,true,0,true,true,1,false,false,false,won
FD-00151,14282,INR,2026-07-04T20:41:16,2026-08-01,AE,AE,false,0,false,true,0,true,true,3,false,false,false,lost
FD-00136,2850,INR,2026-05-29T21:42:58,2026-07-02,US,US,true,6,true,true,19,false,true,3,true,false,false,won
FD-01038,4361,INR,2026-07-04T18:27:26,2026-07-12,IN,IN,true,10,true,true,15,false,true,5,true,true,false,not_contested
FD-01125,835,INR,2026-01-26T00:15:16,2026-02-11,GB,IN,true,2,true,false,0,true,false,3,true,false,false,lost
FD-00504,5173,INR,2026-03-27T02:55:54,2026-04-07,AE,AE,true,2,true,true,0,true,true,1,false,false,false,lost
FD-01189,14999,INR,2026-07-13T10:00:00,2026-07-25,IN,IN,true,3,true,true,5,false,true,0,false,false,true,lost
FD-01111,6054,INR,2026-07-13T18:55:48,2026-08-04,US,US,true,5,false,true,10,false,true,3,false,false,false,lost
FD-01090,3263,INR,2026-04-25T23:03:18,2026-05-03,IN,IN,false,2,true,true,9,false,true,0,false,false,false,lost
FD-00246,1811,INR,2026-07-28T02:07:56,2026-08-30,IN,IN,false,10,false,true,18,false,false,2,false,false,false,lost
FD-00925,1090,INR,2026-06-17T03:38:19,2026-06-27,IN,IN,true,2,true,false,8,false,true,1,true,true,false,not_contested
FD-00814,10599,INR,2026-04-21T03:11:34,2026-05-13,IN,IN,false,0,true,false,0,true,false,4,true,false,false,lost
FD-00774,12675,INR,2026-04-19T16:16:56,2026-04-29,IN,IN,true,0,false,true,0,true,true,5,true,false,false,lost
FD-01082,4569,INR,2026-04-07T22:18:23,2026-04-26,IN,IN,true,0,false,true,0,true,true,1,false,false,false,lost
FD-00443,1910,INR,2026-07-06T21:30:34,2026-08-04,IN,IN,false,5,false,false,8,false,true,0,true,false,false,lost
FD-00357,1058,INR,2026-03-27T00:51:55,2026-04-23,GB,GB,true,7,false,true,13,false,true,5,true,false,false,lost
FD-00682,11533,INR,2026-04-27T16:39:39,2026-05-17,SG,GB,true,8,true,true,20,false,true,5,true,false,false,won
FD-00324,11719,INR,2026-04-16T16:52:41,2026-05-24,IN,IN,true,3,true,true,9,false,true,4,true,true,false,not_contested
FD-01148,14042,INR,2026-06-10T13:14:09,2026-07-21,IN,IN,false,3,true,true,8,false,true,5,true,false,false,won
FD-00111,14143,INR,2026-06-20T05:17:48,2026-08-01,US,US,true,7,true,true,20,false,true,1,true,false,false,won
FD-00455,1771,INR,2026-04-08T00:25:37,2026-04-29,IN,IN,true,9,true,true,17,false,true,0,true,false,false,won
FD-00838,3702,INR,2026-01-18T12:10:22,2026-02-24,GB,GB,true,1,true,true,0,true,true,0,false,false,false,lost
FD-00479,2176,INR,2026-02-11T09:27:21,2026-03-15,IN,IN,false,0,true,false,3,false,true,5,false,true,false,not_contested
FD-01078,1473,INR,2026-05-05T08:36:45,2026-06-07,AE,IN,true,9,true,true,13,false,true,0,true,false,false,won
FD-01059,11815,INR,2026-03-21T00:03:54,2026-04-06,SG,IN,true,5,true,true,14,false,true,4,false,false,false,won
FD-00262,8906,INR,2026-02-06T23:26:54,2026-03-18,IN,IN,false,1,true,true,1,false,true,2,true,false,false,won
FD-00355,10082,INR,2026-05-08T09:31:06,2026-05-26,AE,IN,true,3,true,false,5,false,true,1,true,false,false,lost
FD-00159,13507,INR,2026-07-15T00:02:15,2026-08-11,IN,IN,false,4,false,true,9,false,false,5,true,false,false,lost
FD-00083,10896,INR,2026-05-23T03:53:13,2026-06-04,GB,SG,false,8,false,true,15,false,true,1,true,false,false,lost
FD-00475,3070,INR,2026-01-14T17:55:16,2026-02-22,GB,SG,true,3,true,true,10,false,true,5,false,true,false,not_contested
FD-00339,4434,INR,2026-06-24T19:06:02,2026-07-01,US,IN,false,1,true,true,3,false,false,5,false,false,false,lost
FD-00501,12358,INR,2026-06-15T18:16:27,2026-07-30,IN,IN,false,2,false,true,6,false,true,5,true,false,false,lost
FD-00599,11563,INR,2026-02-16T16:36:40,2026-03-09,SG,SG,true,1,true,true,0,true,true,4,true,false,false,won
FD-00187,4626,INR,2026-07-13T01:15:03,2026-08-13,US,US,true,4,true,true,11,false,true,4,true,false,false,won
FD-00014,11974,INR,2026-02-24T11:41:48,2026-03-23,IN,IN,true,1,true,true,0,true,true,1,true,false,false,won
FD-00297,7313,INR,2026-06-12T14:06:10,2026-07-18,IN,IN,true,5,true,true,17,false,true,2,true,false,false,won
FD-00744,12750,INR,2026-07-01T02:08:05,2026-08-13,IN,IN,false,1,true,false,2,false,true,1,true,false,false,lost
FD-00219,1763,INR,2026-03-10T17:16:13,2026-04-13,US,IN,true,5,false,true,9,false,true,4,true,false,false,lost
FD-00194,14228,INR,2026-04-01T16:16:28,2026-04-27,AE,IN,true,3,true,true,14,false,true,5,false,false,false,lost
FD-00671,4192,INR,2026-07-16T11:57:08,2026-08-01,IN,IN,true,5,true,true,9,false,true,1,false,true,false,not_contested
FD-00065,12719,INR,2026-06-10T07:48:26,2026-07-14,IN,IN,true,1,true,true,1,false,true,0,true,false,false,won
FD-00630,8241,INR,2026-03-06T11:57:14,2026-04-12,SG,IN,false,6,true,false,7,false,true,3,false,true,false,not_contested
FD-00196,13530,INR,2026-06-17T02:43:36,2026-07-31,AE,AE,true,6,true,true,11,false,false,5,true,true,false,not_contested
FD-01157,601,INR,2026-06-05T03:10:27,2026-07-17,IN,IN,false,6,true,true,8,false,false,5,false,false,false,lost
FD-00990,983,INR,2026-05-14T19:06:07,2026-06-08,IN,IN,true,3,true,false,5,false,true,2,true,false,false,lost
FD-00695,6960,INR,2026-06-18T18:09:36,2026-08-02,IN,IN,true,0,false,false,0,true,false,5,false,false,false,lost
FD-01115,9123,INR,2026-06-17T20:52:08,2026-07-29,SG,SG,false,10,true,true,20,false,true,5,true,false,false,won
FD-00173,11025,INR,2026-04-14T09:57:19,2026-04-17,IN,IN,true,0,true,true,1,false,false,2,false,false,false,lost
FD-00568,2614,INR,2026-04-27T08:42:10,2026-05-05,IN,IN,true,7,true,true,13,false,true,1,false,false,false,won
FD-00281,14937,INR,2026-04-30T14:36:59,2026-06-11,GB,IN,true,0,true,true,0,true,false,3,false,false,false,lost
FD-00071,13017,INR,2026-07-17T22:31:05,2026-07-27,IN,IN,false,4,true,true,6,false,true,2,true,false,false,won
FD-01102,4005,INR,2026-07-26T02:27:56,2026-08-28,GB,GB,true,4,false,true,17,false,false,3,true,false,false,lost
FD-00912,8941,INR,2026-02-28T13:57:04,2026-03-08,US,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-00983,6968,INR,2026-04-06T04:29:00,2026-05-11,IN,IN,false,2,true,false,4,false,true,5,true,false,false,lost
FD-00428,12658,INR,2026-04-17T01:34:59,2026-05-13,IN,IN,true,8,false,true,17,false,true,4,true,false,false,lost
FD-00032,13190,INR,2026-03-23T17:38:46,2026-04-16,IN,IN,false,9,false,true,17,false,true,0,true,false,false,lost
FD-00835,14746,INR,2026-02-15T10:26:54,2026-02-27,AE,AE,true,0,true,true,1,false,true,1,false,false,false,lost
FD-00773,4526,INR,2026-03-29T06:50:07,2026-04-11,IN,IN,false,2,true,false,0,true,true,4,false,false,false,lost
FD-00810,9316,INR,2026-04-24T08:06:13,2026-05-08,AE,IN,true,0,true,false,0,true,true,5,false,false,false,lost
FD-01130,5307,INR,2026-05-24T17:22:00,2026-06-04,GB,GB,true,0,true,true,0,true,false,3,true,false,false,won
FD-00511,11918,INR,2026-07-18T15:38:39,2026-08-10,AE,AE,true,8,false,true,15,false,true,2,true,false,false,lost
FD-01172,13429,INR,2026-02-17T00:14:07,2026-02-27,GB,GB,true,1,true,true,2,false,true,5,false,false,false,lost
FD-00134,1556,INR,2026-01-29T17:20:52,2026-03-04,IN,IN,true,6,true,true,15,false,false,1,false,true,false,not_contested
FD-00654,14898,INR,2026-06-25T17:48:50,2026-07-04,IN,IN,true,1,false,true,6,false,true,5,true,false,false,lost
FD-00257,2099,INR,2026-04-29T12:23:44,2026-06-06,IN,IN,false,0,true,false,0,true,true,4,true,false,false,lost
FD-01183,6050,INR,2026-07-07T10:00:00,2026-07-19,IN,IN,true,3,true,true,5,false,true,5,true,false,true,won
FD-00087,10331,INR,2026-06-15T03:06:17,2026-06-19,AE,AE,true,6,true,true,18,false,true,5,true,false,false,won
FD-00483,11532,INR,2026-03-16T08:20:18,2026-04-06,IN,IN,true,4,true,true,7,false,true,3,false,false,false,lost
FD-00672,8969,INR,2026-04-16T05:29:13,2026-04-22,AE,AE,false,7,true,false,18,false,true,2,true,false,false,lost
FD-00313,6881,INR,2026-07-03T15:22:50,2026-08-06,IN,IN,false,2,false,true,6,false,true,1,true,false,false,lost
FD-00649,869,INR,2026-01-22T06:03:40,2026-02-09,IN,IN,true,7,true,true,17,false,true,3,false,false,false,lost
FD-00161,1827,INR,2026-06-23T10:14:21,2026-07-11,IN,IN,true,10,false,false,19,false,true,1,false,false,false,lost
FD-00748,7651,INR,2026-06-13T02:14:26,2026-07-20,IN,IN,true,5,true,false,15,false,false,1,true,false,false,lost
FD-00498,5519,INR,2026-07-12T14:10:01,2026-08-10,US,US,true,4,true,true,7,false,true,4,true,false,false,won
FD-01152,11719,INR,2026-01-05T04:15:36,2026-02-10,IN,IN,true,0,true,true,1,false,true,0,true,false,false,won
FD-00977,1092,INR,2026-06-04T00:53:40,2026-06-27,AE,AE,false,0,true,true,3,false,true,1,true,false,false,lost
FD-01076,13124,INR,2026-01-24T00:33:51,2026-01-30,SG,SG,true,0,true,true,0,true,false,1,false,false,false,lost
FD-00120,12299,INR,2026-03-10T21:58:32,2026-04-17,IN,IN,true,10,false,true,17,false,true,2,true,false,false,lost
FD-00958,9922,INR,2026-06-18T09:44:55,2026-07-10,AE,IN,true,1,true,true,3,false,true,0,false,false,false,lost
FD-00988,12250,INR,2026-02-10T13:25:20,2026-03-14,AE,IN,true,0,true,false,0,true,true,4,true,false,false,lost
FD-01101,14449,INR,2026-01-29T20:07:33,2026-02-04,IN,IN,true,4,false,true,9,false,false,4,false,false,false,lost
FD-00149,12767,INR,2026-07-25T06:49:15,2026-09-08,AE,AE,true,0,true,true,0,true,true,4,false,false,false,lost
FD-00172,11866,INR,2026-03-03T11:15:45,2026-03-10,IN,IN,true,2,true,true,0,true,true,5,true,false,false,won
FD-00790,5863,INR,2026-06-15T16:29:21,2026-07-18,IN,IN,true,7,true,true,11,false,true,0,true,false,false,won
FD-01167,5742,INR,2026-02-28T06:02:32,2026-03-17,IN,IN,true,6,true,true,8,false,true,2,true,false,false,won
FD-00661,11372,INR,2026-01-27T21:52:55,2026-03-03,AE,IN,true,4,true,false,14,false,false,5,false,false,false,lost
FD-00676,4212,INR,2026-01-10T03:15:10,2026-02-11,IN,IN,true,10,true,true,18,false,true,2,false,false,false,won
FD-01081,10112,INR,2026-01-08T19:05:22,2026-01-27,US,US,true,3,true,true,8,false,true,1,true,false,false,won
FD-00423,6144,INR,2026-04-16T07:55:29,2026-04-29,IN,IN,true,7,true,false,12,false,true,0,false,false,false,lost
FD-01119,11268,INR,2026-04-24T21:14:55,2026-05-07,AE,AE,true,2,true,false,6,false,true,2,true,true,false,not_contested
FD-01113,5654,INR,2026-07-13T03:05:31,2026-07-23,IN,IN,true,0,true,false,1,false,true,4,true,false,false,lost
FD-00006,3129,INR,2026-03-19T00:17:38,2026-04-02,IN,SG,true,1,true,true,7,false,true,4,true,false,false,lost
FD-00606,3537,INR,2026-05-25T11:26:37,2026-06-28,AE,AE,false,4,true,true,8,false,true,1,false,false,false,lost
FD-00200,10265,INR,2026-02-08T01:43:55,2026-02-24,IN,IN,true,1,true,true,4,false,true,4,true,true,false,not_contested
FD-00106,7711,INR,2026-05-13T01:36:30,2026-06-26,IN,IN,true,8,true,true,14,false,true,5,true,false,false,won
FD-00037,4249,INR,2026-05-21T04:16:54,2026-06-04,SG,IN,true,6,true,true,15,false,true,3,true,false,false,won
FD-00613,1896,INR,2026-02-06T20:53:34,2026-02-16,IN,IN,true,0,false,true,2,false,true,0,true,false,false,lost
FD-00516,14309,INR,2026-01-27T09:42:53,2026-03-11,SG,SG,false,2,true,true,0,true,false,0,false,false,false,won
FD-00598,14501,INR,2026-06-16T16:52:37,2026-07-04,SG,IN,true,10,true,true,20,false,true,4,false,false,false,lost
FD-00418,6839,INR,2026-07-17T19:33:02,2026-08-02,US,US,true,0,false,true,0,true,false,0,true,false,false,lost
FD-01007,6844,INR,2026-06-09T09:09:06,2026-06-12,IN,IN,true,10,true,true,14,false,true,4,true,false,false,won
FD-00244,14790,INR,2026-07-14T17:05:19,2026-08-02,AE,AE,true,8,true,true,12,false,true,2,true,false,false,won
FD-00687,8546,INR,2026-02-09T19:10:50,2026-03-04,IN,IN,true,2,true,true,0,true,true,2,true,false,false,won
FD-00349,3932,INR,2026-07-02T10:08:03,2026-07-08,IN,IN,true,0,true,false,0,true,true,0,true,false,false,lost
FD-00416,9982,INR,2026-06-28T01:04:06,2026-07-16,IN,IN,true,0,false,true,0,true,true,3,false,false,false,lost
FD-00124,859,INR,2026-06-21T23:07:16,2026-06-24,AE,IN,true,10,true,true,18,false,true,2,false,false,false,lost
FD-00025,14706,INR,2026-01-31T01:47:40,2026-02-05,SG,SG,false,5,false,true,10,false,false,4,true,false,false,lost
FD-00260,1050,INR,2026-05-02T07:13:49,2026-05-05,IN,IN,true,7,true,true,12,false,false,3,true,false,false,won
FD-00840,13904,INR,2026-07-07T16:02:14,2026-07-21,IN,IN,true,0,false,true,0,true,true,1,false,false,false,lost
FD-00530,11346,INR,2026-03-28T09:35:42,2026-04-20,IN,IN,true,6,true,true,16,false,true,4,true,false,false,won
FD-00746,7941,INR,2026-01-14T14:11:07,2026-02-10,SG,SG,true,4,true,true,4,false,true,4,true,false,false,won
FD-00222,6595,INR,2026-04-19T03:28:08,2026-05-08,IN,IN,true,2,true,true,0,true,true,1,true,false,false,lost
FD-01048,4058,INR,2026-03-25T11:00:05,2026-04-25,IN,IN,true,3,true,true,3,false,true,5,true,false,false,won
FD-00978,5065,INR,2026-03-04T17:26:04,2026-03-10,AE,AE,true,0,false,true,0,true,true,2,true,true,false,not_contested
FD-00329,7880,INR,2026-01-17T04:36:42,2026-01-25,AE,AE,true,8,true,false,19,false,true,5,true,false,false,lost
FD-00040,12852,INR,2026-07-04T15:59:13,2026-07-07,IN,GB,true,10,false,false,19,false,false,0,true,true,false,not_contested
FD-00959,9102,INR,2026-06-17T21:04:11,2026-07-13,IN,IN,true,2,true,true,8,false,true,3,true,false,false,won
FD-01135,2407,INR,2026-06-13T09:14:39,2026-06-24,IN,IN,true,0,true,false,1,false,true,3,false,false,false,lost
FD-01105,3777,INR,2026-03-28T02:51:41,2026-04-01,IN,IN,false,2,true,true,0,true,false,3,false,true,false,not_contested
FD-00567,3348,INR,2026-05-01T00:48:49,2026-05-31,IN,IN,true,2,true,false,10,false,false,3,false,false,false,lost
FD-00878,3670,INR,2026-06-09T18:53:13,2026-07-09,IN,IN,true,7,true,false,15,false,false,2,true,false,false,lost
FD-00383,11323,INR,2026-06-09T11:05:42,2026-06-18,GB,IN,false,8,false,false,15,false,true,3,true,true,false,not_contested
FD-00596,13704,INR,2026-06-18T18:11:07,2026-07-19,AE,IN,false,8,true,true,17,false,true,5,true,false,false,won
FD-00560,11858,INR,2026-07-13T09:16:02,2026-08-22,GB,IN,true,3,true,true,3,false,true,1,true,true,false,not_contested
FD-00015,14473,INR,2026-03-29T18:40:41,2026-04-03,IN,IN,true,10,true,true,20,false,false,2,true,false,false,won
FD-00984,4067,INR,2026-04-08T11:15:06,2026-05-07,US,US,true,3,true,false,10,false,true,5,true,false,false,lost
FD-00005,10938,INR,2026-04-18T09:58:45,2026-04-24,SG,SG,true,1,true,true,0,true,false,3,true,false,false,won
FD-00639,3220,INR,2026-05-29T05:01:36,2026-06-27,AE,AE,true,4,true,true,6,false,true,2,true,false,false,won
FD-00201,5496,INR,2026-06-25T16:06:50,2026-08-06,AE,AE,true,5,true,true,14,false,true,1,false,false,false,won
FD-00055,5082,INR,2026-01-14T23:27:33,2026-02-05,US,US,false,6,true,true,14,false,false,0,true,false,false,won
FD-00344,764,INR,2026-01-22T14:58:45,2026-02-04,IN,IN,true,0,true,true,0,true,false,4,true,true,false,not_contested
FD-00723,10799,INR,2026-05-05T07:39:55,2026-06-19,GB,IN,false,4,true,true,9,false,true,3,false,false,false,lost
FD-00076,14204,INR,2026-05-04T14:52:05,2026-05-29,IN,IN,true,2,true,true,1,false,true,1,false,false,false,lost
