dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00092,13797,INR,2026-02-01T00:47:51,2026-03-06,IN,IN,true,0,false,true,0,true,true,0,true,false,false,lost
FD-00636,3991,INR,2026-01-19T21:26:03,2026-02-12,SG,SG,true,2,true,true,5,false,false,5,true,false,false,won
FD-00719,12893,INR,2026-05-20T23:16:11,2026-06-20,GB,IN,true,7,true,false,19,false,true,1,true,false,false,lost
FD-00560,11858,INR,2026-07-13T09:16:02,2026-08-22,GB,IN,true,3,true,true,3,false,true,1,true,true,false,not_contested
FD-00269,559,INR,2026-05-05T19:51:21,2026-05-23,IN,IN,false,0,true,true,0,true,true,3,false,false,false,lost
FD-01075,6398,INR,2026-04-07T00:24:17,2026-05-01,GB,IN,true,2,true,false,4,false,false,0,true,false,false,lost
FD-00456,12713,INR,2026-05-08T07:14:52,2026-06-08,AE,AE,true,4,true,true,7,false,true,1,true,false,false,won
FD-00342,10748,INR,2026-01-07T16:40:32,2026-02-03,IN,IN,false,0,true,true,2,false,false,2,true,false,false,won
FD-00968,11836,INR,2026-05-11T21:30:20,2026-05-14,IN,IN,false,3,true,true,18,false,true,0,true,true,false,not_contested
FD-01126,9193,INR,2026-05-15T05:48:44,2026-05-20,GB,IN,true,10,false,true,17,false,true,0,true,false,false,lost
FD-00170,11269,INR,2026-01-02T14:39:30,2026-02-11,IN,IN,true,7,true,true,13,false,true,0,true,false,false,lost
FD-00896,9480,INR,2026-04-27T22:36:02,2026-05-01,IN,IN,false,10,true,true,18,false,false,0,true,false,false,won
FD-00666,9400,INR,2026-04-25T11:48:37,2026-05-26,AE,AE,true,6,false,true,8,false,true,1,false,false,false,lost
FD-00478,13489,INR,2026-01-01T11:36:33,2026-02-12,IN,IN,false,2,true,true,0,true,true,5,true,false,false,won
FD-00816,10302,INR,2026-03-28T06:49:55,2026-04-06,IN,IN,false,1,false,true,3,false,true,0,false,false,false,lost
FD-01037,13866,INR,2026-06-10T23:54:56,2026-07-10,IN,IN,false,3,true,true,3,false,true,0,true,false,false,lost
FD-00194,14228,INR,2026-04-01T16:16:28,2026-04-27,AE,IN,true,3,true,true,14,false,true,5,false,false,false,lost
FD-00271,10858,INR,2026-02-18T12:14:14,2026-03-22,IN,IN,true,9,true,true,12,false,true,2,true,false,false,won
FD-00592,9155,INR,2026-02-10T21:07:54,2026-02-24,IN,IN,false,0,false,true,1,false,false,2,false,false,false,lost
FD-00155,8407,INR,2026-07-23T09:08:42,2026-07-26,IN,IN,true,7,true,false,13,false,true,0,true,false,false,lost
FD-00763,2069,INR,2026-07-20T08:51:21,2026-08-15,IN,IN,false,10,true,true,19,false,false,2,false,false,false,lost
FD-00733,3160,INR,2026-01-01T22:19:41,2026-01-28,SG,IN,true,0,true,true,2,false,true,5,false,false,false,lost
FD-00819,4481,INR,2026-07-18T05:55:16,2026-08-28,IN,IN,false,1,true,false,3,false,true,5,true,true,false,not_contested
FD-01045,1396,INR,2026-06-20T02:31:37,2026-07-24,AE,AE,true,4,true,true,13,false,false,3,true,false,false,won
FD-00386,646,INR,2026-01-02T21:39:38,2026-02-16,IN,IN,false,2,false,true,0,true,false,4,true,false,false,lost
FD-00424,7784,INR,2026-06-09T05:38:45,2026-06-13,IN,IN,false,0,false,true,0,true,false,1,true,false,false,lost
FD-00034,6885,INR,2026-04-20T22:11:05,2026-05-13,IN,IN,true,5,false,true,12,false,true,1,false,false,false,lost
FD-00802,14877,INR,2026-07-08T21:18:25,2026-07-24,US,IN,true,7,true,true,13,false,true,4,true,false,false,won
FD-00080,9964,INR,2026-02-09T11:02:08,2026-03-22,SG,IN,true,6,true,true,19,false,true,2,false,false,false,lost
FD-00611,4591,INR,2026-04-16T16:39:59,2026-04-25,GB,IN,true,0,false,true,0,true,true,0,false,false,false,won
FD-00505,7148,INR,2026-06-24T04:44:54,2026-06-27,IN,IN,true,2,true,false,0,true,true,0,true,false,false,lost
FD-01141,9728,INR,2026-06-06T12:15:13,2026-07-05,IN,IN,true,6,true,true,9,false,true,1,false,false,false,lost
FD-00360,8539,INR,2026-07-07T18:38:56,2026-08-21,IN,IN,true,0,true,true,3,false,true,2,false,false,false,lost
FD-00943,11336,INR,2026-01-09T11:42:57,2026-02-01,SG,SG,true,10,true,true,18,false,true,5,true,false,false,won
FD-00813,8958,INR,2026-04-09T09:19:05,2026-05-21,IN,IN,true,1,true,true,0,true,true,3,true,false,false,lost
FD-00890,4187,INR,2026-05-02T13:35:44,2026-06-03,IN,IN,true,7,true,true,11,false,true,0,true,true,false,not_contested
FD-01163,3380,INR,2026-05-14T10:35:29,2026-05-19,GB,SG,true,2,true,false,0,true,true,3,true,false,false,lost
FD-00965,10695,INR,2026-02-24T22:42:41,2026-03-14,IN,IN,true,0,true,true,0,true,true,4,false,false,false,lost
FD-01036,5308,INR,2026-04-13T14:41:42,2026-05-27,AE,AE,false,0,true,true,0,true,true,4,true,false,false,won
FD-00546,10615,INR,2026-05-04T02:19:22,2026-06-17,IN,IN,true,6,false,false,13,false,true,2,false,false,false,lost
FD-00835,14746,INR,2026-02-15T10:26:54,2026-02-27,AE,AE,true,0,true,true,1,false,true,1,false,false,false,lost
FD-01100,12388,INR,2026-07-27T10:29:27,2026-08-19,AE,AE,true,0,true,true,0,true,false,3,false,false,false,lost
FD-00475,3070,INR,2026-01-14T17:55:16,2026-02-22,GB,SG,true,3,true,true,10,false,true,5,false,true,false,not_contested
FD-00003,1812,INR,2026-07-02T16:54:20,2026-07-08,IN,IN,true,3,true,true,7,false,true,3,false,false,false,lost
FD-01129,12187,INR,2026-07-22T06:03:34,2026-08-20,IN,IN,false,10,true,false,17,false,false,1,false,false,false,lost
FD-00247,1550,INR,2026-01-05T07:56:49,2026-02-05,IN,IN,false,0,false,false,0,true,false,0,true,false,false,lost
FD-00972,4244,INR,2026-05-03T09:42:40,2026-06-07,GB,IN,true,2,true,true,11,false,true,5,false,false,false,lost
FD-00775,10143,INR,2026-04-26T05:01:24,2026-06-09,US,US,true,2,true,false,0,true,true,5,true,true,false,not_contested
FD-00882,6213,INR,2026-05-24T16:41:47,2026-06-26,GB,IN,true,6,true,true,12,false,true,2,false,false,false,lost
FD-00015,14473,INR,2026-03-29T18:40:41,2026-04-03,IN,IN,true,10,true,true,20,false,false,2,true,false,false,won
FD-01078,1473,INR,2026-05-05T08:36:45,2026-06-07,AE,IN,true,9,true,true,13,false,true,0,true,false,false,won
FD-00109,13384,INR,2026-07-07T20:19:34,2026-08-05,SG,SG,true,7,false,true,15,false,true,3,false,false,false,lost
FD-00562,4996,INR,2026-01-14T03:00:14,2026-01-18,IN,IN,false,5,true,true,11,false,true,2,false,false,false,lost
FD-00786,1914,INR,2026-02-20T12:51:57,2026-03-22,AE,IN,false,1,false,true,4,false,false,3,true,false,false,lost
FD-00548,2536,INR,2026-03-05T05:25:04,2026-04-16,IN,AE,true,1,true,true,5,false,true,1,true,true,false,not_contested
FD-01188,6925,INR,2026-07-12T10:00:00,2026-07-24,US,IN,false,3,true,true,5,false,true,3,true,false,true,won
FD-00821,5153,INR,2026-06-08T10:39:01,2026-07-07,AE,AE,true,1,true,true,0,true,false,1,false,false,false,lost
FD-01149,6624,INR,2026-05-13T00:06:14,2026-05-26,IN,IN,true,0,true,true,0,true,false,0,false,false,false,lost
FD-00065,12719,INR,2026-06-10T07:48:26,2026-07-14,IN,IN,true,1,true,true,1,false,true,0,true,false,false,won
FD-00840,13904,INR,2026-07-07T16:02:14,2026-07-21,IN,IN,true,0,false,true,0,true,true,1,false,false,false,lost
FD-00940,11369,INR,2026-06-12T13:19:39,2026-07-12,AE,AE,true,0,true,true,0,true,false,1,true,false,false,won
FD-00138,5331,INR,2026-06-22T02:31:37,2026-06-27,IN,IN,true,7,true,true,20,false,false,0,true,false,false,won
FD-00883,1233,INR,2026-01-22T20:06:06,2026-02-16,SG,US,true,0,true,true,0,true,true,0,true,false,false,won
FD-00818,7522,INR,2026-01-16T22:57:17,2026-01-20,IN,IN,true,3,true,true,8,false,true,3,false,false,false,lost
FD-00184,12612,INR,2026-05-11T14:21:12,2026-05-30,IN,IN,true,0,true,true,0,true,true,5,true,false,false,won
FD-00960,7447,INR,2026-06-18T06:10:56,2026-07-05,SG,SG,true,7,true,true,15,false,false,1,false,false,false,lost
FD-00450,5226,INR,2026-03-25T12:03:53,2026-05-05,IN,IN,false,2,true,true,0,true,true,1,false,false,false,lost
FD-00127,6469,INR,2026-04-29T01:11:39,2026-05-26,IN,IN,false,5,true,true,11,false,true,0,true,false,false,won
FD-00872,1039,INR,2026-03-18T14:20:05,2026-05-02,IN,IN,true,2,true,false,0,true,false,3,true,true,false,not_contested
FD-00749,14744,INR,2026-05-25T08:43:04,2026-06-09,IN,IN,true,0,true,true,1,false,true,4,true,false,false,won
FD-00989,971,INR,2026-03-04T11:14:30,2026-04-03,GB,GB,true,7,true,true,11,false,false,0,false,false,false,lost
FD-00630,8241,INR,2026-03-06T11:57:14,2026-04-12,SG,IN,false,6,true,false,7,false,true,3,false,true,false,not_contested
FD-00274,5488,INR,2026-07-29T13:08:48,2026-08-29,SG,SG,true,4,true,true,18,false,false,2,true,false,false,lost
FD-00191,2581,INR,2026-07-21T05:33:16,2026-08-03,SG,SG,false,0,true,true,0,true,true,3,true,false,false,won
FD-01030,11751,INR,2026-01-03T00:38:29,2026-02-03,IN,IN,true,2,true,false,0,true,true,4,true,false,false,lost
FD-01136,6046,INR,2026-01-01T08:15:39,2026-01-13,IN,IN,true,10,true,true,17,false,true,2,true,false,false,won
FD-00076,14204,INR,2026-05-04T14:52:05,2026-05-29,IN,IN,true,2,true,true,1,false,true,1,false,false,false,lost
FD-00098,9667,INR,2026-07-17T08:40:10,2026-07-20,US,IN,true,6,false,true,8,false,true,0,false,true,false,not_contested
FD-00025,14706,INR,2026-01-31T01:47:40,2026-02-05,SG,SG,false,5,false,true,10,false,false,4,true,false,false,won
FD-00421,8368,INR,2026-03-27T04:25:27,2026-04-04,AE,AE,false,5,true,true,5,false,true,1,false,false,false,lost
FD-00510,6648,INR,2026-06-21T07:38:44,2026-07-11,GB,IN,true,0,true,true,0,true,true,4,false,false,false,lost
FD-00572,7603,INR,2026-04-02T19:44:23,2026-04-20,IN,IN,true,0,true,true,0,true,true,5,true,false,false,won
FD-01009,11539,INR,2026-03-21T06:19:50,2026-04-27,IN,IN,true,0,true,true,0,true,false,4,true,false,false,won
FD-00190,11369,INR,2026-05-16T13:51:41,2026-06-25,GB,IN,true,5,true,true,10,false,false,5,true,true,false,not_contested
FD-00230,8618,INR,2026-03-03T20:13:57,2026-04-04,IN,IN,true,4,true,false,11,false,false,2,false,false,false,won
FD-00060,10719,INR,2026-02-11T15:45:07,2026-03-18,IN,IN,false,0,false,false,0,true,true,1,true,true,false,not_contested
FD-00416,9982,INR,2026-06-28T01:04:06,2026-07-16,IN,IN,true,0,false,true,0,true,true,3,false,false,false,lost
FD-00620,2527,INR,2026-03-05T07:18:24,2026-03-13,IN,IN,true,0,false,true,1,false,true,3,false,true,false,not_contested
FD-00087,10331,INR,2026-06-15T03:06:17,2026-06-19,AE,AE,true,6,true,true,18,false,true,5,true,false,false,won
FD-01076,13124,INR,2026-01-24T00:33:51,2026-01-30,SG,SG,true,0,true,true,0,true,false,1,false,false,false,lost
FD-00779,7718,INR,2026-04-03T17:12:31,2026-04-13,AE,IN,false,10,true,false,17,false,true,1,true,false,false,lost
FD-00755,10130,INR,2026-05-23T00:40:38,2026-06-01,IN,IN,true,2,true,true,3,false,true,4,false,false,false,lost
FD-00745,4955,INR,2026-07-06T15:46:16,2026-08-18,IN,IN,true,9,false,true,20,false,true,2,false,false,false,lost
FD-00326,12576,INR,2026-06-15T15:08:58,2026-07-07,SG,IN,true,0,true,true,0,true,false,0,true,false,false,lost
FD-00893,13610,INR,2026-01-28T23:03:50,2026-02-19,IN,IN,true,8,true,false,17,false,false,1,false,false,false,won
FD-01161,2558,INR,2026-01-18T19:57:14,2026-03-01,IN,IN,true,0,true,true,2,false,true,5,false,true,false,not_contested
FD-01179,5350,INR,2026-07-03T10:00:00,2026-07-15,SG,IN,false,3,false,true,5,false,true,0,true,false,true,lost
FD-01121,2277,INR,2026-03-13T01:19:16,2026-03-18,IN,IN,true,8,true,true,13,false,true,2,false,false,false,lost
FD-00741,5349,INR,2026-02-12T18:25:15,2026-03-02,IN,IN,true,4,true,false,11,false,true,4,false,false,false,lost
FD-01111,6054,INR,2026-07-13T18:55:48,2026-08-04,US,US,true,5,false,true,10,false,true,3,false,false,false,lost
FD-00856,988,INR,2026-02-20T15:00:25,2026-03-28,IN,IN,false,10,true,true,20,false,true,1,true,true,false,not_contested
FD-01071,5500,INR,2026-04-04T10:58:17,2026-04-27,IN,IN,true,8,true,true,12,false,true,1,false,false,false,lost
FD-00019,5846,INR,2026-07-18T09:25:15,2026-07-23,GB,IN,true,4,true,false,11,false,false,3,false,false,false,lost
FD-01160,5951,INR,2026-06-07T19:38:22,2026-07-21,US,IN,false,2,true,true,0,true,true,0,false,false,false,lost
FD-00377,2117,INR,2026-03-05T11:39:10,2026-04-19,GB,IN,true,1,true,false,0,true,true,4,true,true,false,not_contested
FD-00884,14392,INR,2026-02-19T19:30:31,2026-02-22,IN,IN,true,2,true,true,0,true,true,0,false,false,false,lost
FD-00425,10302,INR,2026-07-05T09:16:23,2026-08-15,IN,IN,true,2,false,true,0,true,false,4,false,false,false,lost
FD-00201,5496,INR,2026-06-25T16:06:50,2026-08-06,AE,AE,true,5,true,true,14,false,true,1,false,false,false,lost
FD-00396,14726,INR,2026-02-07T13:10:29,2026-02-14,IN,IN,true,2,false,false,7,false,false,0,false,false,false,lost
FD-00117,11494,INR,2026-01-22T19:22:13,2026-02-16,IN,IN,true,3,true,false,6,false,true,2,true,false,false,lost
FD-00273,13724,INR,2026-05-09T05:40:39,2026-06-20,AE,AE,false,3,true,true,13,false,false,5,false,false,false,lost
FD-00085,9779,INR,2026-03-05T00:32:33,2026-04-11,IN,IN,true,7,true,true,18,false,true,1,false,false,false,lost
FD-00530,11346,INR,2026-03-28T09:35:42,2026-04-20,IN,IN,true,6,true,true,16,false,true,4,true,false,false,won
FD-00217,9841,INR,2026-01-03T07:25:18,2026-02-16,IN,IN,true,0,true,true,0,true,false,2,false,false,false,lost
FD-01007,6844,INR,2026-06-09T09:09:06,2026-06-12,IN,IN,true,10,true,true,14,false,true,4,true,false,false,won
FD-00923,5176,INR,2026-02-16T14:06:04,2026-03-29,IN,IN,true,0,true,false,0,true,false,4,false,true,false,not_contested
FD-01019,11492,INR,2026-01-16T09:06:31,2026-02-01,AE,AE,true,1,true,true,0,true,true,4,true,false,false,won
FD-00436,7542,INR,2026-04-17T13:27:46,2026-06-01,IN,IN,true,0,false,false,0,true,true,3,false,false,false,lost
FD-00789,12060,INR,2026-01-27T16:29:33,2026-02-27,IN,IN,false,2,true,true,1,false,true,0,true,false,false,won
FD-01035,5806,INR,2026-04-05T02:16:46,2026-04-19,IN,IN,true,2,true,true,5,false,true,4,true,false,false,won
FD-00111,14143,INR,2026-06-20T05:17:48,2026-08-01,US,US,true,7,true,true,20,false,true,1,true,false,false,won
FD-00904,504,INR,2026-05-23T11:35:10,2026-05-26,US,US,false,0,true,true,0,true,true,1,true,false,false,won
FD-00479,2176,INR,2026-02-11T09:27:21,2026-03-15,IN,IN,false,0,true,false,3,false,true,5,false,true,false,not_contested
FD-00503,981,INR,2026-03-25T06:39:18,2026-04-25,IN,IN,true,0,true,false,0,true,true,3,true,false,false,lost
FD-00599,11563,INR,2026-02-16T16:36:40,2026-03-09,SG,SG,true,1,true,true,0,true,true,4,true,false,false,won
FD-00212,9121,INR,2026-04-19T13:28:22,2026-05-07,IN,IN,true,3,true,true,6,false,true,4,true,false,false,won
FD-00577,8697,INR,2026-04-25T02:49:04,2026-04-28,IN,IN,true,3,false,false,7,false,true,5,true,false,false,lost
FD-00848,9828,INR,2026-04-30T01:00:25,2026-06-12,IN,IN,true,5,true,true,10,false,true,5,false,false,false,lost
FD-00773,4526,INR,2026-03-29T06:50:07,2026-04-11,IN,IN,false,2,true,false,0,true,true,4,false,false,false,lost
FD-01081,10112,INR,2026-01-08T19:05:22,2026-01-27,US,US,true,3,true,true,8,false,true,1,true,false,false,won
FD-01174,8611,INR,2026-05-21T23:04:32,2026-06-04,AE,IN,true,0,true,true,0,true,true,1,true,false,false,won
FD-00501,12358,INR,2026-06-15T18:16:27,2026-07-30,IN,IN,false,2,false,true,6,false,true,5,true,false,false,lost
FD-00234,13072,INR,2026-03-01T07:23:13,2026-03-07,SG,IN,true,4,false,true,13,false,true,5,true,false,false,lost
FD-00508,6037,INR,2026-02-10T22:02:14,2026-03-22,IN,IN,true,9,false,true,18,false,true,2,true,false,false,lost
FD-00028,2151,INR,2026-01-10T06:00:20,2026-01-22,IN,IN,true,1,true,true,1,false,true,2,true,false,false,won
FD-00588,4870,INR,2026-01-20T09:18:49,2026-02-19,IN,IN,false,1,true,true,0,true,true,1,true,false,false,won
FD-01077,11854,INR,2026-01-11T23:26:46,2026-02-23,IN,IN,false,0,true,true,0,true,true,2,true,false,false,won
FD-00001,2761,INR,2026-06-04T13:21:42,2026-07-12,IN,IN,false,0,true,false,0,true,true,4,true,true,false,not_contested
FD-00250,8799,INR,2026-07-04T11:54:25,2026-08-12,IN,IN,false,0,true,true,0,true,true,2,false,true,false,not_contested
FD-00800,9251,INR,2026-02-24T19:03:31,2026-03-09,US,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-00222,6595,INR,2026-04-19T03:28:08,2026-05-08,IN,IN,true,2,true,true,0,true,true,1,true,false,false,lost
FD-00101,5688,INR,2026-04-11T13:53:01,2026-05-08,IN,IN,false,4,false,true,7,false,false,4,true,false,false,lost
FD-01164,702,INR,2026-02-17T05:55:53,2026-02-22,GB,IN,true,9,true,true,18,false,true,3,false,false,false,lost
FD-00086,14864,INR,2026-03-21T23:17:42,2026-04-22,IN,IN,true,9,true,true,16,false,true,1,false,false,false,lost
FD-00772,12091,INR,2026-03-09T05:35:45,2026-03-31,AE,AE,true,2,true,false,1,false,false,2,true,true,false,not_contested
FD-00543,10537,INR,2026-06-05T14:26:00,2026-07-09,GB,GB,false,0,true,true,0,true,false,2,false,false,false,lost
FD-00908,2596,INR,2026-03-20T12:14:43,2026-04-06,IN,IN,true,1,true,false,0,true,true,2,true,false,false,lost
FD-00524,4740,INR,2026-03-13T01:22:10,2026-04-25,SG,IN,true,10,true,true,16,false,true,1,true,false,false,won
FD-00687,8546,INR,2026-02-09T19:10:50,2026-03-04,IN,IN,true,2,true,true,0,true,true,2,true,false,false,won
FD-00005,10938,INR,2026-04-18T09:58:45,2026-04-24,SG,SG,true,1,true,true,0,true,false,3,true,false,false,won
FD-00933,6635,INR,2026-02-06T19:36:03,2026-02-11,IN,IN,true,4,false,true,6,false,false,5,true,false,false,lost
FD-00956,5990,INR,2026-05-09T21:29:51,2026-06-05,IN,IN,true,5,true,false,20,false,true,0,true,true,false,not_contested
FD-01148,14042,INR,2026-06-10T13:14:09,2026-07-21,IN,IN,false,3,true,true,8,false,true,5,true,false,false,won
FD-00532,8473,INR,2026-01-04T19:31:48,2026-01-22,US,IN,false,5,false,true,6,false,true,4,true,false,false,lost
FD-00031,5504,INR,2026-01-22T08:59:47,2026-02-27,IN,IN,true,10,true,true,16,false,true,2,true,false,false,won
FD-00264,5005,INR,2026-06-01T03:39:10,2026-07-01,IN,IN,true,0,true,true,0,true,true,2,true,false,false,won
FD-00071,13017,INR,2026-07-17T22:31:05,2026-07-27,IN,IN,false,4,true,true,6,false,true,2,true,false,false,won
FD-00445,1039,INR,2026-03-07T17:04:28,2026-04-04,IN,IN,true,10,true,true,17,false,true,3,true,true,false,not_contested
FD-00260,1050,INR,2026-05-02T07:13:49,2026-05-05,IN,IN,true,7,true,true,12,false,false,3,true,false,false,won
FD-01015,2078,INR,2026-01-06T18:07:04,2026-01-23,IN,IN,true,8,true,false,15,false,false,3,false,false,false,lost
FD-00603,13771,INR,2026-05-05T17:24:18,2026-05-09,IN,IN,true,0,false,true,0,true,false,1,true,false,false,lost
FD-00997,4364,INR,2026-05-28T01:46:13,2026-06-22,IN,IN,true,2,false,true,7,false,true,1,true,false,false,lost
FD-00121,813,INR,2026-06-12T11:06:25,2026-06-26,SG,SG,true,4,true,true,14,false,false,3,false,false,false,lost
FD-00116,1845,INR,2026-01-17T00:17:59,2026-02-27,IN,SG,true,2,true,false,5,false,false,4,true,false,false,lost
FD-00716,14723,INR,2026-07-20T20:31:22,2026-07-24,IN,IN,true,1,true,false,3,false,true,4,false,false,false,lost
FD-00595,10469,INR,2026-05-20T12:26:31,2026-06-09,IN,IN,true,0,true,false,0,true,true,1,false,false,false,lost
