dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00931,8393,INR,2026-01-21T13:16:09,2026-02-06,IN,IN,true,3,true,true,2,false,true,2,false,false,false,lost
FD-00509,11177,INR,2026-01-02T09:34:27,2026-01-08,GB,AE,true,8,true,true,13,false,false,1,true,false,false,won
FD-00788,5879,INR,2026-07-13T08:27:10,2026-08-13,IN,IN,false,0,true,false,0,true,true,3,true,false,false,lost
FD-00514,13935,INR,2026-01-22T23:16:42,2026-01-29,AE,US,true,4,true,true,19,false,true,1,true,false,false,won
FD-00847,8682,INR,2026-04-22T19:22:57,2026-05-31,IN,IN,true,6,true,false,15,false,true,2,false,false,false,lost
FD-00939,10631,INR,2026-07-13T04:15:08,2026-07-19,IN,IN,true,5,true,true,12,false,true,3,true,false,false,won
FD-00900,13288,INR,2026-04-08T01:47:40,2026-04-25,IN,IN,true,1,true,true,0,true,false,0,false,false,false,lost
FD-00492,5467,INR,2026-01-19T08:14:30,2026-01-24,IN,IN,true,10,true,true,19,false,true,1,true,false,false,won
FD-00164,7665,INR,2026-04-13T13:25:20,2026-05-07,GB,GB,false,1,true,true,0,true,true,5,false,false,false,lost
FD-00653,11254,INR,2026-06-19T22:30:59,2026-07-06,IN,IN,true,2,false,true,1,false,true,3,false,false,false,lost
FD-00790,5863,INR,2026-06-15T16:29:21,2026-07-18,IN,IN,true,7,true,true,11,false,true,0,true,false,false,won
FD-00328,521,INR,2026-06-17T04:23:34,2026-07-10,IN,IN,true,10,true,true,16,false,true,1,true,false,false,won
FD-00153,13673,INR,2026-04-27T19:15:29,2026-05-16,IN,IN,false,6,false,true,14,false,true,4,true,false,false,lost
FD-01066,6650,INR,2026-05-21T19:03:05,2026-06-04,IN,IN,false,10,true,true,20,false,true,3,true,false,false,won
FD-00435,6094,INR,2026-06-28T12:59:29,2026-07-13,IN,IN,true,0,false,false,0,true,false,1,false,false,false,lost
FD-00488,9700,INR,2026-05-15T09:02:58,2026-06-16,IN,IN,true,2,false,false,2,false,false,1,false,true,false,not_contested
FD-00535,7224,INR,2026-01-26T03:42:45,2026-02-19,IN,IN,true,4,true,false,6,false,true,4,false,false,false,lost
FD-00202,10797,INR,2026-07-21T04:20:57,2026-08-30,AE,IN,false,3,false,true,11,false,true,4,false,false,false,lost
FD-00918,7721,INR,2026-04-01T01:30:14,2026-04-28,IN,IN,true,0,true,true,1,false,false,0,true,false,false,won
FD-00569,13000,INR,2026-07-26T14:59:44,2026-08-10,GB,AE,true,7,true,true,13,false,true,3,true,false,false,won
FD-00144,13636,INR,2026-03-15T18:57:14,2026-04-25,IN,IN,true,0,true,true,3,false,false,0,true,false,false,won
FD-00118,11126,INR,2026-02-12T14:03:59,2026-02-25,IN,IN,false,5,true,false,8,false,true,2,false,false,false,lost
FD-00885,5824,INR,2026-02-25T08:52:26,2026-03-05,SG,SG,false,10,true,true,16,false,true,0,true,false,false,won
FD-00957,7720,INR,2026-06-26T23:50:55,2026-07-27,IN,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-00428,12658,INR,2026-04-17T01:34:59,2026-05-13,IN,IN,true,8,false,true,17,false,true,4,true,false,false,lost
FD-00511,11918,INR,2026-07-18T15:38:39,2026-08-10,AE,AE,true,8,false,true,15,false,true,2,true,false,false,lost
FD-01017,4460,INR,2026-07-29T15:38:54,2026-08-14,GB,IN,true,4,true,false,10,false,false,1,true,false,false,lost
FD-00372,11748,INR,2026-05-28T10:03:12,2026-06-16,GB,IN,false,5,true,false,17,false,true,3,false,false,false,lost
FD-00921,6791,INR,2026-03-30T09:28:18,2026-05-05,US,US,false,4,true,true,14,false,true,1,false,false,false,lost
FD-00934,1499,INR,2026-02-16T02:39:59,2026-03-08,IN,IN,true,1,true,false,0,true,true,0,false,false,false,lost
FD-00141,2914,INR,2026-01-21T21:37:40,2026-02-15,IN,IN,true,1,true,true,0,true,true,1,false,false,false,lost
FD-00843,12022,INR,2026-03-02T02:02:43,2026-04-03,IN,IN,true,3,true,false,2,false,true,3,true,false,false,lost
FD-00282,3323,INR,2026-05-05T09:15:38,2026-06-05,AE,AE,true,1,true,false,0,true,true,4,true,false,false,lost
FD-00362,5122,INR,2026-05-17T12:57:00,2026-06-15,IN,IN,false,5,true,true,5,false,true,2,false,false,false,lost
FD-00659,5358,INR,2026-04-05T12:30:50,2026-05-13,IN,IN,true,5,true,false,7,false,true,2,true,true,false,not_contested
FD-00915,6390,INR,2026-06-18T17:13:21,2026-07-31,IN,IN,true,8,true,true,17,false,false,2,true,false,false,won
FD-00623,6069,INR,2026-04-16T12:39:59,2026-05-24,IN,IN,false,4,true,true,8,false,true,4,false,false,false,lost
FD-00002,6503,INR,2026-02-12T00:36:02,2026-03-25,SG,SG,false,0,true,true,3,false,true,4,true,false,false,won
FD-00382,5660,INR,2026-07-11T08:30:48,2026-07-25,IN,IN,true,3,true,true,6,false,true,1,false,false,false,lost
FD-00373,13653,INR,2026-03-10T16:29:04,2026-03-26,IN,IN,true,1,true,true,0,true,true,2,false,false,false,lost
FD-01102,4005,INR,2026-07-26T02:27:56,2026-08-28,GB,GB,true,4,false,true,17,false,false,3,true,false,false,lost
FD-00894,3808,INR,2026-03-26T13:20:07,2026-04-20,IN,IN,false,8,true,true,15,false,false,3,false,false,false,lost
FD-00549,7787,INR,2026-07-08T11:28:27,2026-07-12,IN,IN,true,9,true,false,13,false,false,2,true,false,false,lost
FD-00922,12905,INR,2026-07-07T09:28:49,2026-07-18,IN,IN,true,0,true,true,0,true,true,3,true,false,false,won
FD-00795,8112,INR,2026-02-22T19:43:56,2026-03-24,IN,IN,true,6,true,true,15,false,false,3,true,false,false,lost
FD-01178,5175,INR,2026-07-02T10:00:00,2026-07-14,IN,IN,true,3,false,true,5,false,true,0,true,false,true,lost
FD-00634,6905,INR,2026-04-12T19:27:20,2026-04-22,IN,IN,true,7,true,true,15,false,true,4,true,false,false,won
FD-00385,2071,INR,2026-01-05T11:40:41,2026-01-20,IN,IN,true,1,true,true,0,true,true,2,true,false,false,won
FD-01032,2023,INR,2026-02-06T18:24:42,2026-02-12,IN,IN,false,2,true,true,3,false,true,2,true,true,false,not_contested
FD-01086,10330,INR,2026-04-03T19:02:14,2026-04-27,IN,IN,false,1,false,false,4,false,false,0,false,true,false,not_contested
FD-00709,3938,INR,2026-01-21T12:19:42,2026-03-07,IN,IN,false,10,true,true,20,false,true,0,true,false,false,won
FD-00156,4431,INR,2026-02-21T21:27:41,2026-02-25,IN,IN,false,0,true,true,6,false,true,5,false,false,false,lost
FD-01199,8900,INR,2026-07-23T10:00:00,2026-08-04,IN,IN,true,3,true,true,5,false,true,0,false,true,true,not_contested
FD-00276,12472,INR,2026-02-27T18:34:09,2026-03-14,IN,IN,true,2,false,true,9,false,true,4,false,false,false,won
FD-00579,8298,INR,2026-05-23T06:31:53,2026-06-22,IN,IN,true,4,false,true,7,false,true,1,false,false,false,lost
FD-00846,10837,INR,2026-05-11T11:05:37,2026-05-31,IN,IN,true,2,true,true,2,false,true,1,true,false,false,lost
FD-00162,541,INR,2026-03-24T21:01:11,2026-04-01,IN,IN,true,1,false,true,7,false,false,0,false,false,false,lost
FD-00128,14795,INR,2026-06-06T19:55:29,2026-06-27,IN,IN,false,0,true,true,0,true,true,1,true,false,false,won
FD-00804,13575,INR,2026-01-26T22:03:01,2026-01-29,IN,IN,false,1,false,true,1,false,true,5,false,false,false,lost
FD-00363,14294,INR,2026-01-24T02:43:42,2026-03-10,IN,IN,true,7,true,true,17,false,true,3,false,false,false,lost
FD-00283,10082,INR,2026-03-10T14:49:33,2026-04-24,IN,IN,true,10,true,true,19,false,true,0,true,false,false,won
FD-00903,2080,INR,2026-01-30T09:18:57,2026-02-15,GB,IN,true,0,true,false,0,true,true,0,true,false,false,lost
FD-00855,3498,INR,2026-06-18T10:54:24,2026-06-25,IN,IN,true,10,false,true,19,false,true,4,true,true,false,not_contested
FD-00267,13132,INR,2026-02-14T12:10:24,2026-03-25,IN,IN,true,5,true,true,7,false,true,2,true,false,false,won
FD-00891,12001,INR,2026-07-24T20:59:13,2026-08-14,IN,IN,true,7,true,true,14,false,false,2,true,false,false,won
FD-00457,13616,INR,2026-07-26T21:53:09,2026-08-31,US,US,true,0,true,true,4,false,true,4,false,false,false,lost
FD-00898,13467,INR,2026-01-12T04:27:30,2026-02-20,IN,IN,true,0,false,true,1,false,true,3,false,false,false,lost
FD-01140,12473,INR,2026-02-04T18:15:06,2026-03-16,IN,IN,false,9,true,true,15,false,false,1,false,false,false,lost
FD-00817,5403,INR,2026-03-11T10:45:34,2026-04-08,IN,IN,true,2,true,false,13,false,true,4,true,false,false,lost
FD-00097,7602,INR,2026-01-27T14:30:48,2026-02-08,AE,IN,true,6,true,true,14,false,false,1,false,false,false,lost
FD-00971,9683,INR,2026-03-10T21:48:55,2026-03-28,IN,IN,false,7,true,true,18,false,true,3,false,false,false,lost
FD-00010,7597,INR,2026-04-08T21:48:41,2026-04-22,IN,IN,true,8,true,true,10,false,true,0,false,true,false,not_contested
FD-00040,12852,INR,2026-07-04T15:59:13,2026-07-07,IN,GB,true,10,false,false,19,false,false,0,true,true,false,not_contested
FD-01192,14500,INR,2026-07-16T10:00:00,2026-07-28,IN,IN,true,3,true,true,5,false,false,0,true,false,true,won
FD-00239,4475,INR,2026-01-22T05:14:02,2026-02-25,IN,IN,true,6,true,true,15,false,true,0,true,true,false,not_contested
FD-01024,1340,INR,2026-07-29T10:42:54,2026-09-03,SG,SG,true,5,false,true,15,false,true,3,false,false,false,lost
FD-00860,2852,INR,2026-06-10T19:05:27,2026-07-18,IN,IN,false,6,true,false,20,false,true,2,false,false,false,lost
FD-00949,9526,INR,2026-03-06T07:06:05,2026-04-04,IN,IN,true,5,true,true,12,false,true,3,true,false,false,won
FD-00863,7686,INR,2026-05-11T13:23:23,2026-06-15,IN,IN,true,6,true,true,13,false,true,1,false,false,false,lost
FD-00004,9307,INR,2026-05-03T17:37:34,2026-05-08,IN,IN,false,10,true,true,16,false,false,3,true,false,false,won
FD-00017,13422,INR,2026-06-24T05:30:15,2026-08-04,GB,AE,false,6,true,false,13,false,true,4,false,false,false,lost
FD-00738,14092,INR,2026-07-12T23:56:23,2026-08-01,IN,IN,true,8,true,true,12,false,false,4,true,false,false,won
FD-01200,9025,INR,2026-07-24T10:00:00,2026-08-05,AE,IN,false,3,true,true,5,true,true,0,false,false,true,lost
FD-00306,10510,INR,2026-01-05T02:50:19,2026-02-01,IN,IN,true,2,true,true,0,true,true,4,false,false,false,lost
FD-00979,8008,INR,2026-02-17T11:22:08,2026-02-25,IN,IN,true,2,true,true,0,true,false,3,false,true,false,not_contested
FD-00826,5788,INR,2026-06-19T21:16:45,2026-06-26,IN,IN,false,3,true,false,5,false,true,5,false,true,false,not_contested
FD-00761,5030,INR,2026-01-13T11:26:38,2026-01-29,IN,IN,true,10,true,true,16,false,true,2,false,false,false,won
FD-00916,7630,INR,2026-01-29T10:18:08,2026-02-18,IN,IN,false,3,false,true,7,false,false,4,true,false,false,lost
FD-00192,14007,INR,2026-02-25T01:03:10,2026-03-14,IN,IN,false,8,false,true,18,false,true,2,false,false,false,lost
